"Bank"	"Address"	"Opcode"	"Classification"	"Category"	"Reason"	"SourceLine"
"11"	"$8A2C"	"$89"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8AF6"	"$23"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8B40"	"$14"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8B66"	"$04"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $04,$00,$E1,$D3,$FA,$18,$60,$00 ; 8B66 04 00 E1 D3 FA 18 60 00  ......`."
"11"	"$8BBB"	"$13"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $13,$18,$60                     ; 8BBB 13 18 60                 ..`"
"11"	"$8BD7"	"$D3"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8BE4"	"$8B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8D84"	"$0F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8EF5"	"$8F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$8F09"	"$8F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9121"	"$17"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9221"	"$92"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $92,$60                         ; 9221 92 60                    .`"
"11"	"$9275"	"$07"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9AF5"	"$23"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9B6C"	"$0F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9C09"	"$02"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$9C71"	"$F7"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $F7,$A3,$60                     ; 9C71 F7 A3 60                 ..`"
"11"	"$A144"	"$1A"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A2AA"	"$0F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A6C8"	"$4F"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A7A7"	"$6B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A866"	"$6B"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A86B"	"$E7"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$A8A5"	"$83"	"probable-data-walk"	"UnsupportedOpcodeInGap"	"Provisional: unsupported opcode stopped a trace in an unclassified gap with no generated instruction or data directive at the address; retain for later local ROM/context verification."	""
"11"	"$AA88"	"$0C"	"intentional-data-walk"	"GeneratedDataDirective"	"Unsupported opcode address is emitted as a raw data byte by the generated bank source."	"db   $0C,$D0,$D9,$60                 ; AA88 0C D0 D9 60              ...`"
